datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2020-03-31,00,Deutschland,Kinder,NICU,7,0,0,52,34,0,13,0,0,6,1,0,0,0,0,0,0
2020-03-31,00,Deutschland,Kinder,PICU,15,1,0,106,76,0,42,0,0,12,0,3,0,0,0,0,0
2020-04-01,00,Deutschland,Erwachsene,NA,789,1784,0,9345,7094,0,4710,0,0,626,121,32,10,0,0,0,0
2020-04-01,00,Deutschland,Kinder,NICU,8,0,0,52,40,0,18,0,0,6,1,1,0,0,0,0,0
2020-04-01,00,Deutschland,Kinder,PICU,13,1,0,73,80,0,37,0,0,10,0,3,0,0,0,0,0
2020-04-02,00,Deutschland,Erwachsene,NA,866,2102,0,10662,8017,0,5337,0,0,691,130,34,11,0,0,0,0
2020-04-02,00,Deutschland,Kinder,NICU,9,0,0,56,38,0,18,0,0,8,0,1,0,0,0,0,0
2020-04-02,00,Deutschland,Kinder,PICU,13,1,0,89,72,0,34,0,0,9,1,3,0,0,0,0,0
2020-04-03,00,Deutschland,Erwachsene,NA,938,2361,0,11708,8429,0,5548,0,0,744,142,37,15,0,0,0,0
2020-04-03,00,Deutschland,Kinder,NICU,11,0,0,68,52,0,23,0,0,9,1,1,0,0,0,0,0
2020-04-03,00,Deutschland,Kinder,PICU,16,3,0,112,85,0,54,0,0,12,1,3,0,0,0,0,0
2020-04-04,00,Deutschland,Erwachsene,NA,983,2471,0,11904,8660,0,5708,0,0,783,138,42,19,1,1,3,1
2020-04-04,00,Deutschland,Kinder,NICU,11,0,0,90,52,0,23,0,0,8,1,1,0,0,0,0,0
2020-04-04,00,Deutschland,Kinder,PICU,15,3,0,105,84,0,52,0,0,11,1,3,0,0,0,0,0
2020-04-05,00,Deutschland,Erwachsene,NA,982,2528,0,11931,8698,0,5816,0,0,771,139,41,28,4,4,12,2
2020-04-05,00,Deutschland,Kinder,NICU,11,0,0,90,52,0,23,0,0,7,1,1,0,0,0,0,0
2020-04-05,00,Deutschland,Kinder,PICU,15,3,0,111,79,0,50,0,0,11,1,3,0,0,0,0,0
2020-04-06,00,Deutschland,Erwachsene,NA,978,2551,0,11985,8590,0,5813,0,0,751,137,44,43,14,13,34,10
2020-04-06,00,Deutschland,Kinder,NICU,10,0,0,84,50,0,24,0,0,8,1,1,0,0,0,0,0
2020-04-06,00,Deutschland,Kinder,PICU,16,3,0,101,87,0,57,0,0,11,1,4,0,0,0,0,0
2020-04-07,00,Deutschland,Erwachsene,NA,977,2641,0,11927,8513,0,5877,0,0,719,133,55,69,24,20,56,19
2020-04-07,00,Deutschland,Kinder,NICU,9,0,0,65,47,0,23,0,0,7,1,1,0,0,0,0,0
2020-04-07,00,Deutschland,Kinder,PICU,15,3,0,100,83,0,54,0,0,10,1,4,0,0,0,0,0
2020-04-08,00,Deutschland,Erwachsene,NA,978,2654,0,12515,8783,0,6007,0,0,708,115,65,89,30,29,84,27
2020-04-08,00,Deutschland,Kinder,NICU,11,0,0,130,50,0,23,0,0,8,2,1,0,0,0,0,1
2020-04-08,00,Deutschland,Kinder,PICU,17,7,0,128,87,0,58,0,0,12,4,1,0,0,0,3,1
2020-04-09,00,Deutschland,Erwachsene,NA,977,2714,0,13118,8843,0,6038,0,0,702,111,66,98,32,32,109,35
2020-04-09,00,Deutschland,Kinder,NICU,11,0,0,128,52,0,24,0,0,9,1,1,0,0,0,0,0
2020-04-09,00,Deutschland,Kinder,PICU,16,4,0,108,80,0,56,0,0,13,2,1,0,0,0,3,1
2020-04-10,00,Deutschland,Erwachsene,NA,945,2702,0,12881,8752,0,5978,0,0,664,102,74,105,27,30,115,34
2020-04-10,00,Deutschland,Kinder,NICU,9,0,0,126,50,0,23,0,0,9,0,0,0,0,0,0,0
2020-04-10,00,Deutschland,Kinder,PICU,16,2,0,108,80,0,51,0,0,12,3,1,0,0,0,4,1
2020-04-11,00,Deutschland,Erwachsene,NA,920,2652,0,12462,8798,0,5988,0,0,638,102,70,110,32,32,117,36
2020-04-11,00,Deutschland,Kinder,NICU,8,0,0,116,37,0,19,0,0,8,0,0,0,0,0,0,0
2020-04-11,00,Deutschland,Kinder,PICU,17,5,0,125,79,0,50,0,0,13,3,1,0,0,0,4,1
2020-04-12,00,Deutschland,Erwachsene,NA,937,2652,0,12541,8870,0,6074,0,0,656,102,73,106,32,32,115,34
2020-04-12,00,Deutschland,Kinder,NICU,8,0,0,116,37,0,19,0,0,8,0,0,0,0,0,0,0
2020-04-12,00,Deutschland,Kinder,PICU,17,5,0,121,78,0,50,0,0,14,2,1,0,0,0,3,1
2020-04-13,00,Deutschland,Erwachsene,NA,948,2719,0,12831,8982,0,6126,0,0,663,95,77,113,33,33,117,31
2020-04-13,00,Deutschland,Kinder,NICU,8,0,0,117,36,0,17,0,0,8,0,0,0,0,0,0,0
2020-04-13,00,Deutschland,Kinder,PICU,15,3,0,118,73,0,45,0,0,12,2,1,0,0,0,3,1
2020-04-14,00,Deutschland,Erwachsene,NA,979,2722,0,13123,9216,0,6302,0,0,692,95,77,115,35,29,111,37
2020-04-14,00,Deutschland,Kinder,NICU,8,0,0,118,35,0,16,0,0,8,0,0,0,0,0,0,0
2020-04-14,00,Deutschland,Kinder,PICU,15,3,0,114,86,0,55,0,0,12,2,1,0,0,0,3,1
2020-04-15,00,Deutschland,Erwachsene,NA,1040,2735,0,14119,9709,0,6728,0,0,751,92,76,121,40,31,111,31
2020-04-15,00,Deutschland,Kinder,NICU,8,0,0,99,39,0,22,0,0,7,0,0,1,0,0,0,0
2020-04-15,00,Deutschland,Kinder,PICU,17,4,0,104,99,0,65,0,0,13,1,1,2,0,0,2,1
2020-04-16,00,Deutschland,Erwachsene,NA,1137,2810,0,15673,10903,0,7775,0,0,824,89,83,141,40,32,116,33
2020-04-16,00,Deutschland,Kinder,NICU,11,2,0,116,55,0,31,0,0,10,0,0,1,0,0,0,0
2020-04-16,00,Deutschland,Kinder,PICU,19,5,0,118,117,0,72,0,0,15,1,1,2,0,0,2,1
2020-04-17,00,Deutschland,Erwachsene,NA,1207,2879,0,16835,11261,0,8032,0,0,861,113,92,141,42,29,128,55
2020-04-17,00,Deutschland,Kinder,NICU,11,1,0,119,57,0,29,0,0,10,0,0,1,0,0,0,0
2020-04-17,00,Deutschland,Kinder,PICU,22,3,0,139,123,0,78,0,0,15,1,1,5,0,0,2,1
2020-04-18,00,Deutschland,Erwachsene,NA,1251,2928,0,17311,11410,0,8242,0,0,878,116,88,169,37,30,139,48
2020-04-18,00,Deutschland,Kinder,NICU,12,2,0,121,67,0,38,0,0,11,0,0,1,0,0,0,0
2020-04-18,00,Deutschland,Kinder,PICU,24,3,0,136,134,0,85,0,0,16,2,1,5,0,0,3,2
2020-04-19,00,Deutschland,Erwachsene,NA,1254,2870,0,16930,11834,0,8456,0,0,897,108,88,161,39,30,132,51
2020-04-19,00,Deutschland,Kinder,NICU,12,2,0,124,64,0,38,0,0,10,0,0,2,0,0,0,0
2020-04-19,00,Deutschland,Kinder,PICU,24,3,0,131,138,0,89,0,0,16,1,1,6,0,0,2,2
2020-04-20,00,Deutschland,Erwachsene,NA,1270,2900,0,17244,11802,0,8434,0,0,914,114,92,150,38,30,132,57
2020-04-20,00,Deutschland,Kinder,NICU,13,2,0,123,72,0,40,0,0,11,0,0,2,0,0,0,0
2020-04-20,00,Deutschland,Kinder,PICU,26,3,0,132,142,0,93,0,0,18,3,0,5,0,0,2,2
2020-04-21,00,Deutschland,Erwachsene,NA,1284,2855,0,18163,11812,0,8479,0,0,917,113,97,157,40,32,131,62
2020-04-21,00,Deutschland,Kinder,NICU,14,2,0,125,72,0,38,0,0,13,0,0,1,0,0,0,0
2020-04-21,00,Deutschland,Kinder,PICU,26,3,0,150,136,0,88,0,0,18,3,1,4,1,1,3,3
2020-04-22,00,Deutschland,Erwachsene,NA,1291,2739,0,18540,11857,0,8522,0,0,926,112,96,157,36,35,134,55
2020-04-22,00,Deutschland,Kinder,NICU,16,2,0,135,77,0,41,0,0,15,0,0,1,0,0,0,0
2020-04-22,00,Deutschland,Kinder,PICU,27,3,0,159,124,0,87,0,0,17,5,1,4,1,1,4,4
2020-04-23,00,Deutschland,Erwachsene,NA,1306,2720,0,18701,11878,0,8531,0,0,937,104,112,153,37,33,139,64
2020-04-23,00,Deutschland,Kinder,NICU,19,5,0,168,100,0,49,0,0,17,0,0,2,0,0,0,0
2020-04-23,00,Deutschland,Kinder,PICU,29,3,0,163,134,0,98,0,0,18,4,2,5,1,1,4,4
2020-04-24,00,Deutschland,Erwachsene,NA,1310,2644,0,18879,11944,0,8628,0,0,925,113,110,162,38,32,145,69
2020-04-24,00,Deutschland,Kinder,NICU,19,4,0,168,109,0,58,0,0,17,0,0,2,0,0,0,0
2020-04-24,00,Deutschland,Kinder,PICU,30,2,0,190,152,0,109,0,0,19,4,3,4,1,1,5,4
2020-04-25,00,Deutschland,Erwachsene,NA,1310,2538,0,18738,11959,0,8574,0,0,933,111,108,158,35,31,146,66
2020-04-25,00,Deutschland,Kinder,NICU,20,3,0,169,110,0,58,0,0,19,0,0,1,0,0,0,0
2020-04-25,00,Deutschland,Kinder,PICU,31,2,0,193,163,0,114,0,0,20,3,3,5,1,1,4,4
2020-04-26,00,Deutschland,Erwachsene,NA,1310,2524,0,18254,12359,0,8902,0,0,934,111,107,158,37,33,135,69
2020-04-26,00,Deutschland,Kinder,NICU,20,3,0,168,115,0,56,0,0,19,0,0,1,0,0,0,0
2020-04-26,00,Deutschland,Kinder,PICU,31,2,0,195,159,0,114,0,0,22,4,2,3,1,1,4,4
2020-04-27,00,Deutschland,Erwachsene,NA,1311,2466,0,18436,12203,0,8810,0,0,942,106,106,157,35,31,137,69
2020-04-27,00,Deutschland,Kinder,NICU,21,3,0,171,116,0,61,0,0,18,0,0,3,0,0,0,0
2020-04-27,00,Deutschland,Kinder,PICU,31,2,0,196,160,0,117,0,0,21,4,2,4,1,1,4,4
2020-04-28,00,Deutschland,Erwachsene,NA,1315,2391,0,18948,11890,0,8684,0,0,948,111,105,151,34,32,138,68
2020-04-28,00,Deutschland,Kinder,NICU,23,1,0,192,119,0,67,0,0,20,1,0,2,0,0,1,0
2020-04-28,00,Deutschland,Kinder,PICU,33,2,0,205,155,0,117,0,0,22,2,4,5,1,1,4,4
2020-04-29,00,Deutschland,Erwachsene,NA,1320,2310,0,19179,11844,0,8682,0,0,949,114,98,159,34,31,137,65
2020-04-29,00,Deutschland,Kinder,NICU,24,2,0,209,117,0,66,0,0,21,1,0,2,0,0,1,0
2020-04-29,00,Deutschland,Kinder,PICU,34,1,0,225,141,0,115,0,0,23,2,4,5,1,1,4,4
2020-04-30,00,Deutschland,Erwachsene,NA,1320,2235,0,19130,11891,0,8663,0,0,948,108,104,160,36,29,138,65
2020-04-30,00,Deutschland,Kinder,NICU,25,5,0,221,122,0,70,0,0,21,1,0,3,0,0,1,0
2020-04-30,00,Deutschland,Kinder,PICU,34,1,0,219,148,0,118,0,0,24,3,4,3,1,1,5,4
2020-05-01,00,Deutschland,Erwachsene,NA,1327,2118,0,19193,11947,0,8713,0,0,955,113,94,165,34,26,140,59
2020-05-01,00,Deutschland,Kinder,NICU,29,4,0,231,147,0,88,0,0,24,2,0,3,0,0,2,0
2020-05-01,00,Deutschland,Kinder,PICU,35,2,0,218,149,0,110,0,0,25,1,5,4,1,1,5,4
2020-05-02,00,Deutschland,Erwachsene,NA,1327,2046,0,18554,12551,0,9031,0,0,963,103,99,162,33,25,139,59
2020-05-02,00,Deutschland,Kinder,NICU,29,4,0,239,140,0,81,0,0,25,1,1,2,0,0,2,0
2020-05-02,00,Deutschland,Kinder,PICU,35,2,0,214,176,0,127,0,0,23,4,4,4,2,1,6,4
2020-05-03,00,Deutschland,Erwachsene,NA,1327,2011,0,18681,12417,0,8982,0,0,954,109,100,164,34,24,138,61
2020-05-03,00,Deutschland,Kinder,NICU,29,5,0,238,140,0,85,0,0,23,1,1,4,0,0,2,0
2020-05-03,00,Deutschland,Kinder,PICU,35,2,0,211,176,0,122,0,0,24,4,4,3,2,1,6,4
2020-05-04,00,Deutschland,Erwachsene,NA,1327,1976,0,18594,12346,0,8915,0,0,983,100,95,149,33,24,133,52
2020-05-04,00,Deutschland,Kinder,NICU,31,2,0,241,147,0,93,0,0,25,1,2,3,0,0,2,1
2020-05-04,00,Deutschland,Kinder,PICU,35,2,0,218,174,0,124,0,0,24,4,4,3,1,1,6,5
2020-05-05,00,Deutschland,Erwachsene,NA,1330,1903,0,19170,11772,0,8594,0,0,984,101,96,149,32,24,132,59
2020-05-05,00,Deutschland,Kinder,NICU,31,1,0,252,139,0,87,0,0,23,2,2,4,0,0,2,1
2020-05-05,00,Deutschland,Kinder,PICU,38,2,0,248,190,0,129,0,0,28,5,3,2,0,1,6,4
2020-05-06,00,Deutschland,Erwachsene,NA,1329,1820,0,19535,11499,0,8390,0,0,987,103,87,152,28,22,132,52
2020-05-06,00,Deutschland,Kinder,NICU,31,3,0,269,126,0,83,0,0,25,2,1,3,0,0,2,1
2020-05-06,00,Deutschland,Kinder,PICU,38,2,0,264,175,0,119,0,0,27,5,3,3,1,1,6,5
2020-05-07,00,Deutschland,Erwachsene,NA,1328,1763,0,19511,11462,0,8264,0,0,977,115,83,153,29,18,133,58
2020-05-07,00,Deutschland,Kinder,NICU,31,4,0,275,120,0,77,0,0,24,3,1,3,0,0,2,2
2020-05-07,00,Deutschland,Kinder,PICU,38,2,0,253,180,0,116,0,0,26,5,3,4,1,1,7,5
2020-05-08,00,Deutschland,Erwachsene,NA,1328,1659,0,19459,11327,0,8227,0,0,989,105,87,147,29,19,125,57
2020-05-08,00,Deutschland,Kinder,NICU,31,1,0,294,117,0,74,0,0,27,1,1,2,0,0,1,1
2020-05-08,00,Deutschland,Kinder,PICU,38,2,0,257,169,0,106,0,0,26,6,3,3,1,1,8,5
2020-05-09,00,Deutschland,Erwachsene,NA,1328,1594,0,19262,11519,0,8340,0,0,986,108,89,145,28,19,125,58
2020-05-09,00,Deutschland,Kinder,NICU,31,1,0,274,129,0,82,0,0,28,1,1,1,0,0,1,1
2020-05-09,00,Deutschland,Kinder,PICU,38,1,0,253,172,0,111,0,0,26,5,3,4,0,1,7,4
2020-05-10,00,Deutschland,Erwachsene,NA,1328,1603,0,18709,11935,0,8584,0,0,982,104,89,153,27,19,127,55
2020-05-10,00,Deutschland,Kinder,NICU,31,1,0,281,118,0,75,0,0,24,2,2,3,0,0,2,2
2020-05-10,00,Deutschland,Kinder,PICU,38,1,0,241,187,0,119,0,0,26,5,4,3,0,1,8,4
2020-05-11,00,Deutschland,Erwachsene,NA,1329,1587,0,18866,11784,0,8456,0,0,991,103,89,146,28,19,124,58
2020-05-11,00,Deutschland,Kinder,NICU,31,2,0,284,116,0,72,0,0,26,1,1,3,0,0,1,1
2020-05-11,00,Deutschland,Kinder,PICU,38,1,0,241,166,0,113,0,0,28,3,4,3,0,1,6,3
2020-05-12,00,Deutschland,Erwachsene,NA,1337,1496,0,19766,11558,0,8310,0,0,989,100,94,154,28,22,122,62
2020-05-12,00,Deutschland,Kinder,NICU,31,2,0,272,134,0,83,0,0,26,1,1,3,0,0,1,1
2020-05-12,00,Deutschland,Kinder,PICU,38,1,0,238,176,0,121,0,0,28,2,5,3,0,1,6,3
2020-05-13,00,Deutschland,Erwachsene,NA,1339,1384,0,19705,11239,0,8104,0,0,984,109,100,146,29,21,130,66
2020-05-13,00,Deutschland,Kinder,NICU,31,1,0,260,129,0,83,0,0,26,1,1,3,0,0,1,1
2020-05-13,00,Deutschland,Kinder,PICU,38,1,0,245,166,0,117,0,0,25,3,4,6,0,1,5,3
2020-05-14,00,Deutschland,Erwachsene,NA,1343,1316,0,19637,11411,0,8234,0,0,995,103,96,149,28,20,128,63
2020-05-14,00,Deutschland,Kinder,NICU,31,1,0,255,139,0,91,0,0,27,0,1,3,0,0,0,1
2020-05-14,00,Deutschland,Kinder,PICU,38,1,0,227,169,0,124,0,0,25,3,4,6,0,1,6,3
2020-05-15,00,Deutschland,Erwachsene,NA,1343,1232,0,19965,11091,0,8038,0,0,1002,99,92,150,25,20,125,61
2020-05-15,00,Deutschland,Kinder,NICU,31,2,0,262,131,0,83,0,0,26,1,1,3,0,0,1,1
2020-05-15,00,Deutschland,Kinder,PICU,38,1,0,229,170,0,125,0,0,26,3,4,5,0,1,7,2
2020-05-16,00,Deutschland,Erwachsene,NA,1343,1173,0,19603,11287,0,8118,0,0,1008,101,85,149,24,19,119,58
2020-05-16,00,Deutschland,Kinder,NICU,31,2,0,267,123,0,77,0,0,26,1,1,3,0,0,1,1
2020-05-16,00,Deutschland,Kinder,PICU,38,1,0,226,172,0,128,0,0,25,2,4,7,0,0,6,2
2020-05-17,00,Deutschland,Erwachsene,NA,1343,1125,0,19086,11852,0,8503,0,0,1005,105,82,151,22,19,121,61
2020-05-17,00,Deutschland,Kinder,NICU,31,0,0,266,122,0,73,0,0,26,1,1,3,0,0,1,1
2020-05-17,00,Deutschland,Kinder,PICU,37,3,0,211,168,0,117,0,0,24,2,4,7,0,0,6,1
2020-05-18,00,Deutschland,Erwachsene,NA,1344,1122,0,19044,11769,0,8508,0,0,1020,93,82,149,24,19,114,55
2020-05-18,00,Deutschland,Kinder,NICU,31,2,0,260,128,0,80,0,0,26,1,1,3,0,0,1,1
2020-05-18,00,Deutschland,Kinder,PICU,38,2,0,228,169,0,123,0,0,25,4,4,5,0,0,7,1
2020-05-19,00,Deutschland,Erwachsene,NA,1346,1087,0,19621,11033,0,8127,0,0,1001,101,89,155,26,19,121,67
2020-05-19,00,Deutschland,Kinder,NICU,32,0,0,270,126,0,79,0,0,27,1,1,3,0,0,1,1
2020-05-19,00,Deutschland,Kinder,PICU,39,1,0,237,162,0,118,0,0,27,3,5,4,0,0,8,2
2020-05-20,00,Deutschland,Erwachsene,NA,1346,1019,0,19852,10976,0,8036,0,0,1007,97,86,156,26,21,119,57
2020-05-20,00,Deutschland,Kinder,NICU,32,1,0,282,112,0,68,0,0,28,0,1,3,0,0,0,1
2020-05-20,00,Deutschland,Kinder,PICU,40,1,0,252,165,0,122,0,0,28,4,4,4,0,0,8,2
2020-05-21,00,Deutschland,Erwachsene,NA,1346,999,0,19825,11010,0,7948,0,0,1009,98,87,152,27,20,122,55
2020-05-21,00,Deutschland,Kinder,NICU,33,0,0,300,124,0,80,0,0,27,1,1,4,0,0,1,1
2020-05-21,00,Deutschland,Kinder,PICU,40,1,0,257,165,0,116,0,0,28,4,5,3,0,0,7,2
2020-05-22,00,Deutschland,Erwachsene,NA,1345,971,0,19266,11549,0,8413,0,0,1001,91,90,163,25,20,120,58
2020-05-22,00,Deutschland,Kinder,NICU,34,2,0,311,127,0,82,0,0,27,1,2,4,1,0,1,2
2020-05-22,00,Deutschland,Kinder,PICU,40,2,0,248,171,0,129,0,0,28,4,5,3,0,0,7,2
2020-05-23,00,Deutschland,Erwachsene,NA,1345,928,0,19453,11539,0,8321,0,0,1003,95,91,156,25,17,125,62
2020-05-23,00,Deutschland,Kinder,NICU,34,2,0,315,128,0,79,0,0,28,1,1,4,0,0,1,1
2020-05-23,00,Deutschland,Kinder,PICU,40,1,0,248,170,0,132,0,0,29,4,4,3,0,0,7,2
2020-05-24,00,Deutschland,Erwachsene,NA,1345,896,0,18969,11870,0,8535,0,0,1008,100,83,154,23,19,124,59
2020-05-24,00,Deutschland,Kinder,NICU,34,3,0,308,129,0,87,0,0,26,1,2,5,0,0,2,1
2020-05-24,00,Deutschland,Kinder,PICU,40,1,0,250,167,0,125,0,0,28,4,4,4,0,0,7,2
2020-05-25,00,Deutschland,Erwachsene,NA,1347,883,0,19024,11919,0,8566,0,0,1012,100,88,147,26,19,123,60
2020-05-25,00,Deutschland,Kinder,NICU,35,1,0,333,151,0,95,0,0,26,2,2,5,0,1,2,1
2020-05-25,00,Deutschland,Kinder,PICU,40,1,0,256,159,0,121,0,0,29,3,4,4,0,0,6,1
2020-05-26,00,Deutschland,Erwachsene,NA,1348,810,0,19559,11271,0,8178,0,0,1009,100,90,149,24,19,123,68
2020-05-26,00,Deutschland,Kinder,NICU,36,5,0,347,154,0,101,0,0,27,2,2,5,0,1,2,1
2020-05-26,00,Deutschland,Kinder,PICU,40,1,0,258,158,0,121,0,0,29,3,4,4,0,0,7,1
2020-05-27,00,Deutschland,Erwachsene,NA,1346,749,0,19822,10930,0,7912,0,0,1020,95,85,146,26,18,118,62
2020-05-27,00,Deutschland,Kinder,NICU,37,1,0,357,147,0,93,0,0,28,2,2,5,0,1,2,1
2020-05-27,00,Deutschland,Kinder,PICU,40,1,0,275,138,0,107,0,0,29,3,4,4,0,0,6,1
2020-05-28,00,Deutschland,Erwachsene,NA,1346,723,0,19919,10796,0,7897,0,0,1016,91,86,153,24,17,118,64
2020-05-28,00,Deutschland,Kinder,NICU,37,2,0,352,161,0,100,0,0,30,1,1,5,0,1,0,1
2020-05-28,00,Deutschland,Kinder,PICU,39,1,0,266,136,0,104,0,0,28,2,4,5,0,0,6,1
2020-05-29,00,Deutschland,Erwachsene,NA,1345,722,0,19847,10797,0,7809,0,0,1012,96,84,153,24,18,117,69
2020-05-29,00,Deutschland,Kinder,NICU,37,3,0,349,162,0,99,0,0,28,3,1,5,0,1,1,1
2020-05-29,00,Deutschland,Kinder,PICU,40,0,0,270,143,0,111,0,0,28,4,4,4,0,0,7,2
2020-05-30,00,Deutschland,Erwachsene,NA,1344,711,0,19752,10911,0,7960,0,0,1002,96,86,160,26,18,117,67
2020-05-30,00,Deutschland,Kinder,NICU,37,5,0,341,168,0,105,0,0,29,2,1,5,0,1,0,1
2020-05-30,00,Deutschland,Kinder,PICU,40,0,0,260,154,0,110,0,0,28,4,4,4,0,0,7,2
2020-05-31,00,Deutschland,Erwachsene,NA,1344,697,0,19087,11507,0,8296,0,0,1004,91,88,161,24,16,118,68
2020-05-31,00,Deutschland,Kinder,NICU,37,2,0,339,166,0,103,0,0,28,3,1,5,0,1,1,1
2020-05-31,00,Deutschland,Kinder,PICU,40,0,0,263,152,0,107,0,0,28,5,3,4,0,0,7,2
2020-06-01,00,Deutschland,Erwachsene,NA,1344,696,0,19022,11578,0,8320,0,0,999,97,85,163,23,16,120,64
2020-06-01,00,Deutschland,Kinder,NICU,37,2,0,337,170,0,99,0,0,28,3,1,5,0,1,2,0
2020-06-01,00,Deutschland,Kinder,PICU,40,0,0,258,158,0,111,0,0,27,6,3,4,0,0,8,2
2020-06-02,00,Deutschland,Erwachsene,NA,1341,691,0,19091,11478,0,8324,0,0,1017,86,83,155,23,18,115,57
