datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2020-03-24,00,Deutschland,Kinder,PICU,13,0,NA,63,58,NA,39,NA,NA,8,1,4,0,NA,NA,NA,NA
2020-03-25,00,Deutschland,Erwachsene,NA,581,789,NA,5471,5081,NA,3241,NA,NA,468,77,28,8,NA,NA,NA,NA
2020-03-25,00,Deutschland,Kinder,NICU,6,0,NA,23,27,NA,11,NA,NA,5,1,0,0,NA,NA,NA,NA
2020-03-25,00,Deutschland,Kinder,PICU,15,0,NA,102,65,NA,42,NA,NA,9,1,5,0,NA,NA,NA,NA
2020-03-26,00,Deutschland,Erwachsene,NA,591,824,NA,5960,5159,NA,3318,NA,NA,476,80,26,9,NA,NA,NA,NA
2020-03-26,00,Deutschland,Kinder,NICU,5,0,NA,23,24,NA,10,NA,NA,4,1,0,0,NA,NA,NA,NA
2020-03-26,00,Deutschland,Kinder,PICU,15,0,NA,107,56,NA,33,NA,NA,10,1,4,0,NA,NA,NA,NA
2020-03-27,00,Deutschland,Erwachsene,NA,606,905,NA,6274,5389,NA,3532,NA,NA,489,83,26,8,NA,NA,NA,NA
2020-03-27,00,Deutschland,Kinder,NICU,7,0,NA,52,32,NA,13,NA,NA,6,1,0,0,NA,NA,NA,NA
2020-03-27,00,Deutschland,Kinder,PICU,15,0,NA,100,58,NA,32,NA,NA,10,1,4,0,NA,NA,NA,NA
2020-03-28,00,Deutschland,Erwachsene,NA,616,1001,NA,6738,5411,NA,3574,NA,NA,490,91,26,9,NA,NA,NA,NA
2020-03-28,00,Deutschland,Kinder,NICU,7,0,NA,52,34,NA,13,NA,NA,6,1,0,0,NA,NA,NA,NA
2020-03-28,00,Deutschland,Kinder,PICU,14,0,NA,105,52,NA,26,NA,NA,8,2,4,0,NA,NA,NA,NA
2020-03-29,00,Deutschland,Erwachsene,NA,613,1063,NA,6724,5496,NA,3612,NA,NA,490,90,24,9,NA,NA,NA,NA
2020-03-29,00,Deutschland,Kinder,NICU,7,0,NA,51,35,NA,14,NA,NA,6,1,0,0,NA,NA,NA,NA
2020-03-29,00,Deutschland,Kinder,PICU,14,0,NA,99,58,NA,34,NA,NA,9,0,5,0,NA,NA,NA,NA
2020-03-30,00,Deutschland,Erwachsene,NA,622,1203,NA,7069,5626,NA,3701,NA,NA,500,90,23,9,NA,NA,NA,NA
2020-03-30,00,Deutschland,Kinder,NICU,7,0,NA,53,33,NA,13,NA,NA,6,1,0,0,NA,NA,NA,NA
2020-03-30,00,Deutschland,Kinder,PICU,15,0,NA,103,60,NA,34,NA,NA,11,0,4,0,NA,NA,NA,NA
2020-03-31,00,Deutschland,Erwachsene,NA,701,1550,NA,8392,6227,NA,4121,NA,NA,556,107,27,11,NA,NA,NA,NA
2020-03-31,00,Deutschland,Kinder,NICU,7,0,NA,52,34,NA,13,NA,NA,6,1,0,0,NA,NA,NA,NA
2020-03-31,00,Deutschland,Kinder,PICU,15,1,NA,106,76,NA,42,NA,NA,12,0,3,0,NA,NA,NA,NA
2020-04-01,00,Deutschland,Erwachsene,NA,789,1784,NA,9345,7094,NA,4710,NA,NA,626,121,32,10,NA,NA,NA,NA
2020-04-01,00,Deutschland,Kinder,NICU,8,0,NA,52,40,NA,18,NA,NA,6,1,1,0,NA,NA,NA,NA
2020-04-01,00,Deutschland,Kinder,PICU,13,1,NA,73,80,NA,37,NA,NA,10,0,3,0,NA,NA,NA,NA
2020-04-02,00,Deutschland,Erwachsene,NA,866,2102,NA,10662,8017,NA,5337,NA,NA,691,130,34,11,NA,NA,NA,NA
2020-04-02,00,Deutschland,Kinder,NICU,9,0,NA,56,38,NA,18,NA,NA,8,0,1,0,NA,NA,NA,NA
2020-04-02,00,Deutschland,Kinder,PICU,13,1,NA,89,72,NA,34,NA,NA,9,1,3,0,NA,NA,NA,NA
2020-04-03,00,Deutschland,Erwachsene,NA,938,2361,NA,11708,8429,NA,5548,NA,NA,744,142,37,15,NA,NA,NA,NA
2020-04-03,00,Deutschland,Kinder,NICU,11,0,NA,68,52,NA,23,NA,NA,9,1,1,0,NA,NA,NA,NA
2020-04-03,00,Deutschland,Kinder,PICU,16,3,NA,112,85,NA,54,NA,NA,12,1,3,0,NA,NA,NA,NA
2020-04-04,00,Deutschland,Erwachsene,NA,983,2471,NA,11904,8689,NA,5708,NA,NA,783,138,42,19,1,1,3,1
2020-04-04,00,Deutschland,Kinder,NICU,11,0,NA,90,52,NA,23,NA,NA,8,1,1,0,NA,NA,NA,NA
2020-04-04,00,Deutschland,Kinder,PICU,15,3,NA,105,84,NA,52,NA,NA,11,1,3,0,NA,NA,NA,NA
2020-04-05,00,Deutschland,Erwachsene,NA,982,2528,NA,11931,8805,NA,5816,NA,NA,771,139,41,28,4,4,12,2
2020-04-05,00,Deutschland,Kinder,NICU,11,0,NA,90,52,NA,23,NA,NA,7,1,1,0,NA,NA,NA,NA
2020-04-05,00,Deutschland,Kinder,PICU,15,3,NA,111,79,NA,50,NA,NA,11,1,3,0,NA,NA,NA,NA
2020-04-06,00,Deutschland,Erwachsene,NA,978,2551,NA,11985,8809,NA,5813,NA,NA,751,137,44,43,14,13,34,10
2020-04-06,00,Deutschland,Kinder,NICU,10,0,NA,84,50,NA,24,NA,NA,8,1,1,0,NA,NA,NA,NA
2020-04-06,00,Deutschland,Kinder,PICU,16,3,NA,101,91,NA,57,NA,NA,11,1,4,0,0,0,0,0
2020-04-07,00,Deutschland,Erwachsene,NA,977,2641,NA,11927,8806,NA,5877,NA,NA,719,133,55,69,24,20,56,19
2020-04-07,00,Deutschland,Kinder,NICU,9,0,NA,65,47,NA,23,NA,NA,7,1,1,0,NA,NA,NA,NA
2020-04-07,00,Deutschland,Kinder,PICU,15,3,NA,100,87,NA,54,NA,NA,10,1,4,0,0,0,0,0
2020-04-08,00,Deutschland,Erwachsene,NA,978,2654,NA,12515,8967,NA,6007,NA,NA,708,115,65,89,30,29,84,27
2020-04-08,00,Deutschland,Kinder,NICU,11,0,NA,130,50,NA,23,NA,NA,8,2,1,0,0,0,0,1
2020-04-08,00,Deutschland,Kinder,PICU,17,7,NA,128,91,NA,58,NA,NA,12,4,1,0,0,0,3,1
2020-04-09,00,Deutschland,Erwachsene,NA,977,2714,NA,13118,9007,NA,6038,NA,NA,702,111,66,98,32,32,109,35
2020-04-09,00,Deutschland,Kinder,NICU,11,0,NA,128,52,NA,24,NA,NA,9,1,1,0,NA,NA,NA,NA
2020-04-09,00,Deutschland,Kinder,PICU,16,4,NA,108,84,NA,56,NA,NA,13,2,1,0,0,0,3,1
2020-04-10,00,Deutschland,Erwachsene,NA,945,2702,NA,12881,8990,NA,5978,NA,NA,664,102,74,105,27,30,115,34
2020-04-10,00,Deutschland,Kinder,NICU,9,0,NA,126,50,NA,23,NA,NA,9,0,0,0,NA,NA,NA,NA
2020-04-10,00,Deutschland,Kinder,PICU,16,2,NA,108,84,NA,51,NA,NA,12,3,1,0,0,0,4,1
2020-04-11,00,Deutschland,Erwachsene,NA,920,2652,NA,12462,9023,NA,5988,NA,NA,638,102,70,110,32,32,117,36
2020-04-11,00,Deutschland,Kinder,NICU,8,0,NA,116,37,NA,19,NA,NA,8,0,0,0,NA,NA,NA,NA
2020-04-11,00,Deutschland,Kinder,PICU,17,5,NA,125,83,NA,50,NA,NA,13,3,1,0,0,0,4,1
2020-04-12,00,Deutschland,Erwachsene,NA,937,2652,NA,12541,9168,NA,6074,NA,NA,656,102,73,106,32,32,115,34
2020-04-12,00,Deutschland,Kinder,NICU,8,0,NA,116,37,NA,19,NA,NA,8,0,0,0,NA,NA,NA,NA
2020-04-12,00,Deutschland,Kinder,PICU,17,5,NA,121,82,NA,50,NA,NA,14,2,1,0,0,0,3,1
2020-04-13,00,Deutschland,Erwachsene,NA,948,2719,NA,12831,9216,NA,6126,NA,NA,663,95,77,113,33,33,117,31
2020-04-13,00,Deutschland,Kinder,NICU,8,0,NA,117,36,NA,17,NA,NA,8,0,0,0,NA,NA,NA,NA
2020-04-13,00,Deutschland,Kinder,PICU,15,3,NA,118,73,NA,45,NA,NA,12,2,1,0,0,0,3,1
2020-04-14,00,Deutschland,Erwachsene,NA,979,2722,NA,13123,9443,NA,6302,NA,NA,692,95,77,115,35,29,111,37
2020-04-14,00,Deutschland,Kinder,NICU,8,0,NA,118,35,NA,16,NA,NA,8,0,0,0,NA,NA,NA,NA
2020-04-14,00,Deutschland,Kinder,PICU,15,3,NA,114,88,NA,55,NA,NA,12,2,1,0,0,0,3,1
2020-04-15,00,Deutschland,Erwachsene,NA,1040,2735,NA,14119,9919,NA,6728,NA,NA,751,92,76,121,40,31,111,31
2020-04-15,00,Deutschland,Kinder,NICU,8,0,NA,99,39,NA,22,NA,NA,7,0,0,1,NA,NA,NA,NA
2020-04-15,00,Deutschland,Kinder,PICU,17,4,NA,104,101,NA,65,NA,NA,13,1,1,2,0,0,2,1
2020-04-16,00,Deutschland,Erwachsene,NA,1137,2810,NA,15673,11208,NA,7775,NA,NA,824,89,83,141,40,32,116,33
2020-04-16,00,Deutschland,Kinder,NICU,11,2,NA,116,55,NA,31,NA,NA,10,0,0,1,NA,NA,NA,NA
2020-04-16,00,Deutschland,Kinder,PICU,19,5,NA,118,119,NA,72,NA,NA,15,1,1,2,0,0,2,1
2020-04-17,00,Deutschland,Erwachsene,NA,1207,2879,NA,16835,11455,NA,8032,NA,NA,861,113,92,141,42,29,128,55
2020-04-17,00,Deutschland,Kinder,NICU,11,1,NA,119,57,NA,29,NA,NA,10,0,0,1,NA,NA,NA,NA
2020-04-17,00,Deutschland,Kinder,PICU,22,3,NA,139,125,NA,78,NA,NA,15,1,1,5,0,0,2,1
2020-04-18,00,Deutschland,Erwachsene,NA,1251,2928,NA,17311,11605,NA,8242,NA,NA,878,116,88,169,37,30,139,48
2020-04-18,00,Deutschland,Kinder,NICU,12,2,NA,121,67,NA,38,NA,NA,11,0,0,1,NA,NA,NA,NA
2020-04-18,00,Deutschland,Kinder,PICU,24,3,NA,136,136,NA,85,NA,NA,16,2,1,5,0,0,3,2
2020-04-19,00,Deutschland,Erwachsene,NA,1254,2870,NA,16930,12031,NA,8456,NA,NA,897,108,88,161,39,30,132,51
2020-04-19,00,Deutschland,Kinder,NICU,12,2,NA,124,64,NA,38,NA,NA,10,0,0,2,NA,NA,NA,NA
2020-04-19,00,Deutschland,Kinder,PICU,24,3,NA,131,140,NA,89,NA,NA,16,1,1,6,0,0,2,2
2020-04-20,00,Deutschland,Erwachsene,NA,1270,2900,NA,17244,11992,NA,8434,NA,NA,914,114,92,150,38,30,132,57
2020-04-20,00,Deutschland,Kinder,NICU,13,2,NA,123,72,NA,40,NA,NA,11,0,0,2,NA,NA,NA,NA
2020-04-20,00,Deutschland,Kinder,PICU,26,3,NA,132,144,NA,93,NA,NA,18,3,0,5,0,0,2,2
2020-04-21,00,Deutschland,Erwachsene,NA,1284,2855,NA,18163,11870,NA,8479,NA,NA,917,113,97,157,40,32,131,62
2020-04-21,00,Deutschland,Kinder,NICU,14,2,NA,125,72,NA,38,NA,NA,13,0,0,1,NA,NA,NA,NA
2020-04-21,00,Deutschland,Kinder,PICU,26,3,NA,150,136,NA,88,NA,NA,18,3,1,4,1,1,3,3
2020-04-22,00,Deutschland,Erwachsene,NA,1291,2739,NA,18540,11900,NA,8522,NA,NA,926,112,96,157,36,35,134,55
2020-04-22,00,Deutschland,Kinder,NICU,16,2,NA,135,77,NA,41,NA,NA,15,0,0,1,NA,NA,NA,NA
2020-04-22,00,Deutschland,Kinder,PICU,27,3,NA,159,124,NA,87,NA,NA,17,5,1,4,1,1,4,4
2020-04-23,00,Deutschland,Erwachsene,NA,1306,2720,NA,18701,11942,NA,8531,NA,NA,937,104,112,153,37,33,139,64
2020-04-23,00,Deutschland,Kinder,NICU,19,5,NA,168,100,NA,49,NA,NA,17,0,0,2,NA,NA,NA,NA
2020-04-23,00,Deutschland,Kinder,PICU,29,3,NA,163,134,NA,98,NA,NA,18,4,2,5,1,1,4,4
2020-04-24,00,Deutschland,Erwachsene,NA,1310,2644,NA,18879,12009,NA,8628,NA,NA,925,113,110,162,38,32,145,69
2020-04-24,00,Deutschland,Kinder,NICU,19,4,NA,168,109,NA,58,NA,NA,17,0,0,2,NA,NA,NA,NA
2020-04-24,00,Deutschland,Kinder,PICU,30,2,NA,190,152,NA,109,NA,NA,19,4,3,4,1,1,5,4
2020-04-25,00,Deutschland,Erwachsene,NA,1310,2538,NA,18738,12017,NA,8574,NA,NA,933,111,108,158,35,31,146,66
2020-04-25,00,Deutschland,Kinder,NICU,20,3,NA,169,110,NA,58,NA,NA,19,0,0,1,NA,NA,NA,NA
2020-04-25,00,Deutschland,Kinder,PICU,31,2,NA,193,163,NA,114,NA,NA,20,3,3,5,1,1,4,4
2020-04-26,00,Deutschland,Erwachsene,NA,1310,2524,NA,18254,12420,NA,8902,NA,NA,934,111,107,158,37,33,135,69
2020-04-26,00,Deutschland,Kinder,NICU,20,3,NA,168,115,NA,56,NA,NA,19,0,0,1,NA,NA,NA,NA
2020-04-26,00,Deutschland,Kinder,PICU,31,2,NA,195,159,NA,114,NA,NA,22,4,2,3,1,1,4,4
2020-04-27,00,Deutschland,Erwachsene,NA,1311,2466,NA,18436,12259,NA,8810,NA,NA,942,106,106,157,35,31,137,69
2020-04-27,00,Deutschland,Kinder,NICU,21,3,NA,171,118,NA,61,NA,NA,18,0,0,3,NA,NA,NA,NA
2020-04-27,00,Deutschland,Kinder,PICU,31,2,NA,196,160,NA,117,NA,NA,21,4,2,4,1,1,4,4
2020-04-28,00,Deutschland,Erwachsene,NA,1315,2391,NA,18948,11931,NA,8684,NA,NA,948,111,105,151,34,32,138,68
2020-04-28,00,Deutschland,Kinder,NICU,23,1,NA,192,121,NA,67,NA,NA,20,1,0,2,0,0,1,0
2020-04-28,00,Deutschland,Kinder,PICU,33,2,NA,205,155,NA,117,NA,NA,22,2,4,5,1,1,4,4
2020-04-29,00,Deutschland,Erwachsene,NA,1320,2310,NA,19179,11886,NA,8682,NA,NA,949,114,98,159,34,31,137,65
2020-04-29,00,Deutschland,Kinder,NICU,24,2,NA,209,117,NA,66,NA,NA,21,1,0,2,0,0,1,0
2020-04-29,00,Deutschland,Kinder,PICU,34,1,NA,225,141,NA,115,NA,NA,23,2,4,5,1,1,4,4
2020-04-30,00,Deutschland,Erwachsene,NA,1320,2235,NA,19130,11924,NA,8663,NA,NA,948,108,104,160,36,29,138,65
2020-04-30,00,Deutschland,Kinder,NICU,25,5,NA,221,122,NA,70,NA,NA,21,1,0,3,0,0,1,0
2020-04-30,00,Deutschland,Kinder,PICU,34,1,NA,219,148,NA,118,NA,NA,24,3,4,3,1,1,5,4
2020-05-01,00,Deutschland,Erwachsene,NA,1327,2118,NA,19193,11999,NA,8713,NA,NA,955,113,94,165,34,26,140,59
2020-05-01,00,Deutschland,Kinder,NICU,29,4,NA,231,147,NA,88,NA,NA,24,2,0,3,0,0,2,0
2020-05-01,00,Deutschland,Kinder,PICU,35,2,NA,218,149,NA,110,NA,NA,25,1,5,4,1,1,5,4
2020-05-02,00,Deutschland,Erwachsene,NA,1327,2046,NA,18554,12595,NA,9031,NA,NA,963,103,99,162,33,25,139,59
2020-05-02,00,Deutschland,Kinder,NICU,29,4,NA,239,140,NA,81,NA,NA,25,1,1,2,0,0,2,0
2020-05-02,00,Deutschland,Kinder,PICU,35,2,NA,214,176,NA,127,NA,NA,23,4,4,4,2,1,6,4
2020-05-03,00,Deutschland,Erwachsene,NA,1327,2011,NA,18680,12452,NA,8976,NA,NA,954,109,100,164,34,24,138,61
2020-05-03,00,Deutschland,Kinder,NICU,29,5,NA,238,140,NA,85,NA,NA,23,1,1,4,0,0,2,0
2020-05-03,00,Deutschland,Kinder,PICU,35,2,NA,211,176,NA,122,NA,NA,24,4,4,3,2,1,6,4
2020-05-04,00,Deutschland,Erwachsene,NA,1327,1976,NA,18594,12396,NA,8915,NA,NA,983,100,95,149,33,24,133,52
2020-05-04,00,Deutschland,Kinder,NICU,31,2,NA,241,147,NA,93,NA,NA,25,1,2,3,0,0,2,1
2020-05-04,00,Deutschland,Kinder,PICU,35,2,NA,218,174,NA,124,NA,NA,24,4,4,3,1,1,6,5
2020-05-05,00,Deutschland,Erwachsene,NA,1330,1903,NA,19170,11812,NA,8594,NA,NA,984,101,96,149,32,24,132,59
2020-05-05,00,Deutschland,Kinder,NICU,31,1,NA,252,139,NA,87,NA,NA,23,2,2,4,0,0,2,1
2020-05-05,00,Deutschland,Kinder,PICU,38,2,NA,248,190,NA,129,NA,NA,28,5,3,2,0,1,6,4
2020-05-06,00,Deutschland,Erwachsene,NA,1329,1820,NA,19535,11542,NA,8390,NA,NA,987,103,87,152,28,22,132,52
2020-05-06,00,Deutschland,Kinder,NICU,31,3,NA,269,126,NA,83,NA,NA,25,2,1,3,0,0,2,1
2020-05-06,00,Deutschland,Kinder,PICU,38,2,NA,264,175,NA,119,NA,NA,27,5,3,3,1,1,6,5
2020-05-07,00,Deutschland,Erwachsene,NA,1328,1763,NA,19511,11506,NA,8264,NA,NA,977,115,83,153,29,18,133,58
2020-05-07,00,Deutschland,Kinder,NICU,31,4,NA,275,120,NA,77,NA,NA,24,3,1,3,0,0,2,2
2020-05-07,00,Deutschland,Kinder,PICU,38,2,NA,253,180,NA,116,NA,NA,26,5,3,4,1,1,7,5
2020-05-08,00,Deutschland,Erwachsene,NA,1328,1659,NA,19459,11368,NA,8227,NA,NA,989,105,87,147,29,19,125,57
2020-05-08,00,Deutschland,Kinder,NICU,31,1,NA,294,117,NA,74,NA,NA,27,1,1,2,0,0,1,1
2020-05-08,00,Deutschland,Kinder,PICU,38,2,NA,257,169,NA,106,NA,NA,26,6,3,3,1,1,8,5
2020-05-09,00,Deutschland,Erwachsene,NA,1328,1594,NA,19262,11578,NA,8340,NA,NA,986,108,89,145,28,19,125,58
2020-05-09,00,Deutschland,Kinder,NICU,31,1,NA,274,133,NA,82,NA,NA,28,1,1,1,0,0,1,1
2020-05-09,00,Deutschland,Kinder,PICU,38,1,NA,253,172,NA,111,NA,NA,26,5,3,4,0,1,7,4
2020-05-10,00,Deutschland,Erwachsene,NA,1328,1603,NA,18709,11994,NA,8584,NA,NA,982,104,89,153,27,19,127,55
2020-05-10,00,Deutschland,Kinder,NICU,31,1,NA,281,121,NA,75,NA,NA,24,2,2,3,0,0,2,2
2020-05-10,00,Deutschland,Kinder,PICU,38,1,NA,241,187,NA,119,NA,NA,26,5,4,3,0,1,8,4
2020-05-11,00,Deutschland,Erwachsene,NA,1329,1587,NA,18846,11839,NA,8456,NA,NA,991,103,89,146,28,19,124,58
2020-05-11,00,Deutschland,Kinder,NICU,31,2,NA,284,119,NA,72,NA,NA,26,1,1,3,0,0,1,1
2020-05-11,00,Deutschland,Kinder,PICU,38,1,NA,241,166,NA,113,NA,NA,28,3,4,3,0,1,6,3
2020-05-12,00,Deutschland,Erwachsene,NA,1337,1496,NA,19766,11609,NA,8310,NA,NA,989,100,94,154,28,22,122,62
2020-05-12,00,Deutschland,Kinder,NICU,31,2,NA,272,137,NA,83,NA,NA,26,1,1,3,0,0,1,1
2020-05-12,00,Deutschland,Kinder,PICU,38,1,NA,238,176,NA,121,NA,NA,28,2,5,3,0,1,6,3
2020-05-13,00,Deutschland,Erwachsene,NA,1339,1384,NA,19697,11280,NA,8104,NA,NA,984,109,100,146,29,21,130,66
2020-05-13,00,Deutschland,Kinder,NICU,31,1,NA,260,129,NA,83,NA,NA,26,1,1,3,0,0,1,1
2020-05-13,00,Deutschland,Kinder,PICU,38,1,NA,245,166,NA,117,NA,NA,25,3,4,6,0,1,5,3
2020-05-14,00,Deutschland,Erwachsene,NA,1343,1316,NA,19624,11431,NA,8231,NA,NA,995,103,96,149,28,20,128,63
2020-05-14,00,Deutschland,Kinder,NICU,31,1,NA,255,139,NA,91,NA,NA,27,0,1,3,0,0,0,1
2020-05-14,00,Deutschland,Kinder,PICU,38,1,NA,227,169,NA,124,NA,NA,25,3,4,6,0,1,6,3
2020-05-15,00,Deutschland,Erwachsene,NA,1343,1232,NA,19965,11118,NA,8038,NA,NA,1002,99,92,150,25,20,125,61
2020-05-15,00,Deutschland,Kinder,NICU,31,2,NA,262,131,NA,83,NA,NA,26,1,1,3,0,0,1,1
2020-05-15,00,Deutschland,Kinder,PICU,38,1,NA,229,170,NA,125,NA,NA,26,3,4,5,0,1,7,2
2020-05-16,00,Deutschland,Erwachsene,NA,1343,1173,NA,19603,11314,NA,8118,NA,NA,1008,101,85,149,24,19,119,58
2020-05-16,00,Deutschland,Kinder,NICU,31,2,NA,267,123,NA,77,NA,NA,26,1,1,3,0,0,1,1
2020-05-16,00,Deutschland,Kinder,PICU,38,1,NA,226,172,NA,128,NA,NA,25,2,4,7,0,0,6,2
2020-05-17,00,Deutschland,Erwachsene,NA,1343,1125,NA,19086,11885,NA,8503,NA,NA,1005,105,82,151,22,19,121,61
2020-05-17,00,Deutschland,Kinder,NICU,31,0,NA,266,122,NA,73,NA,NA,26,1,1,3,0,0,1,1
2020-05-17,00,Deutschland,Kinder,PICU,37,3,NA,211,168,NA,117,NA,NA,24,2,4,7,0,0,6,1
2020-05-18,00,Deutschland,Erwachsene,NA,1344,1122,NA,19044,11841,NA,8508,NA,NA,1020,93,82,149,24,19,114,55
2020-05-18,00,Deutschland,Kinder,NICU,31,2,NA,260,128,NA,80,NA,NA,26,1,1,3,0,0,1,1
2020-05-18,00,Deutschland,Kinder,PICU,38,2,NA,228,169,NA,123,NA,NA,25,4,4,5,0,0,7,1
2020-05-19,00,Deutschland,Erwachsene,NA,1346,1087,NA,19621,11100,NA,8127,NA,NA,1001,101,89,155,26,19,121,67
2020-05-19,00,Deutschland,Kinder,NICU,32,0,NA,270,126,NA,79,NA,NA,27,1,1,3,0,0,1,1
2020-05-19,00,Deutschland,Kinder,PICU,39,1,NA,237,162,NA,118,NA,NA,27,3,5,4,0,0,8,2
2020-05-20,00,Deutschland,Erwachsene,NA,1346,1019,NA,19852,11043,NA,8036,NA,NA,1007,97,86,156,26,21,119,57
2020-05-20,00,Deutschland,Kinder,NICU,32,1,NA,282,112,NA,68,NA,NA,28,0,1,3,0,0,0,1
2020-05-20,00,Deutschland,Kinder,PICU,40,1,NA,252,165,NA,122,NA,NA,28,4,4,4,0,0,8,2
2020-05-21,00,Deutschland,Erwachsene,NA,1346,999,NA,19825,11064,NA,7948,NA,NA,1009,98,87,152,27,20,122,55
2020-05-21,00,Deutschland,Kinder,NICU,33,0,NA,300,124,NA,80,NA,NA,27,1,1,4,0,0,1,1
2020-05-21,00,Deutschland,Kinder,PICU,40,1,NA,257,165,NA,116,NA,NA,28,4,5,3,0,0,7,2
2020-05-22,00,Deutschland,Erwachsene,NA,1345,971,NA,19266,11607,NA,8413,NA,NA,1001,91,90,163,25,20,120,58
2020-05-22,00,Deutschland,Kinder,NICU,34,2,NA,311,127,NA,82,NA,NA,27,1,2,4,1,0,1,2
2020-05-22,00,Deutschland,Kinder,PICU,40,2,NA,248,171,NA,129,NA,NA,28,4,5,3,0,0,7,2
