datum,bundesland_id,bundesland_name,behandlungsgruppe,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2020-03-31,00,Deutschland,Kinder,22,1,0,158,110,0,55,0,0,18,1,3,0,0,0,0,0
2020-04-01,00,Deutschland,Erwachsene,789,1784,0,9345,7094,0,4710,0,0,626,121,32,10,0,0,0,0
2020-04-01,00,Deutschland,Kinder,21,1,0,125,120,0,55,0,0,16,1,4,0,0,0,0,0
2020-04-02,00,Deutschland,Erwachsene,866,2102,0,10662,8017,0,5337,0,0,691,130,34,11,0,0,0,0
2020-04-02,00,Deutschland,Kinder,22,1,0,145,110,0,52,0,0,17,1,4,0,0,0,0,0
2020-04-03,00,Deutschland,Erwachsene,938,2361,0,11708,8429,0,5548,0,0,744,142,37,15,0,0,0,0
2020-04-03,00,Deutschland,Kinder,27,3,0,180,137,0,77,0,0,21,2,4,0,0,0,0,0
2020-04-04,00,Deutschland,Erwachsene,983,2471,0,11904,8660,0,5708,0,0,783,138,42,19,1,1,3,1
2020-04-04,00,Deutschland,Kinder,26,3,0,195,136,0,75,0,0,19,2,4,0,0,0,0,0
2020-04-05,00,Deutschland,Erwachsene,982,2528,0,11931,8698,0,5816,0,0,771,139,41,28,4,4,12,2
2020-04-05,00,Deutschland,Kinder,26,3,0,201,131,0,73,0,0,18,2,4,0,0,0,0,0
2020-04-06,00,Deutschland,Erwachsene,978,2551,0,11985,8590,0,5813,0,0,751,137,44,43,14,13,34,10
2020-04-06,00,Deutschland,Kinder,26,3,0,185,137,0,81,0,0,19,2,5,0,0,0,0,0
2020-04-07,00,Deutschland,Erwachsene,977,2641,0,11927,8513,0,5877,0,0,719,133,55,69,24,20,56,19
2020-04-07,00,Deutschland,Kinder,24,3,0,165,130,0,77,0,0,17,2,5,0,0,0,0,0
2020-04-08,00,Deutschland,Erwachsene,978,2654,0,12515,8783,0,6007,0,0,708,115,65,89,30,29,84,27
2020-04-08,00,Deutschland,Kinder,28,7,0,258,137,0,81,0,0,20,6,2,0,0,0,3,2
2020-04-09,00,Deutschland,Erwachsene,977,2714,0,13118,8843,0,6038,0,0,702,111,66,98,32,32,109,35
2020-04-09,00,Deutschland,Kinder,27,4,0,236,132,0,80,0,0,22,3,2,0,0,0,3,1
2020-04-10,00,Deutschland,Erwachsene,945,2702,0,12881,8752,0,5978,0,0,664,102,74,105,27,30,115,34
2020-04-10,00,Deutschland,Kinder,25,2,0,234,130,0,74,0,0,21,3,1,0,0,0,4,1
2020-04-11,00,Deutschland,Erwachsene,920,2652,0,12462,8798,0,5988,0,0,638,102,70,110,32,32,117,36
2020-04-11,00,Deutschland,Kinder,25,5,0,241,116,0,69,0,0,21,3,1,0,0,0,4,1
2020-04-12,00,Deutschland,Erwachsene,937,2652,0,12541,8870,0,6074,0,0,656,102,73,106,32,32,115,34
2020-04-12,00,Deutschland,Kinder,25,5,0,237,115,0,69,0,0,22,2,1,0,0,0,3,1
2020-04-13,00,Deutschland,Erwachsene,948,2719,0,12831,8982,0,6126,0,0,663,95,77,113,33,33,117,31
2020-04-13,00,Deutschland,Kinder,23,3,0,235,109,0,62,0,0,20,2,1,0,0,0,3,1
2020-04-14,00,Deutschland,Erwachsene,979,2722,0,13123,9216,0,6302,0,0,692,95,77,115,35,29,111,37
2020-04-14,00,Deutschland,Kinder,23,3,0,232,121,0,71,0,0,20,2,1,0,0,0,3,1
2020-04-15,00,Deutschland,Erwachsene,1040,2735,0,14119,9709,0,6728,0,0,751,92,76,121,40,31,111,31
2020-04-15,00,Deutschland,Kinder,25,4,0,203,138,0,87,0,0,20,1,1,3,0,0,2,1
2020-04-16,00,Deutschland,Erwachsene,1137,2810,0,15673,10903,0,7775,0,0,824,89,83,141,40,32,116,33
2020-04-16,00,Deutschland,Kinder,30,7,0,234,172,0,103,0,0,25,1,1,3,0,0,2,1
2020-04-17,00,Deutschland,Erwachsene,1207,2879,0,16835,11261,0,8032,0,0,861,113,92,141,42,29,128,55
2020-04-17,00,Deutschland,Kinder,33,4,0,258,180,0,107,0,0,25,1,1,6,0,0,2,1
2020-04-18,00,Deutschland,Erwachsene,1251,2928,0,17311,11410,0,8242,0,0,878,116,88,169,37,30,139,48
2020-04-18,00,Deutschland,Kinder,36,5,0,257,201,0,123,0,0,27,2,1,6,0,0,3,2
2020-04-19,00,Deutschland,Erwachsene,1254,2870,0,16930,11834,0,8456,0,0,897,108,88,161,39,30,132,51
2020-04-19,00,Deutschland,Kinder,36,5,0,255,202,0,127,0,0,26,1,1,8,0,0,2,2
2020-04-20,00,Deutschland,Erwachsene,1270,2900,0,17244,11802,0,8434,0,0,914,114,92,150,38,30,132,57
2020-04-20,00,Deutschland,Kinder,39,5,0,255,214,0,133,0,0,29,3,0,7,0,0,2,2
2020-04-21,00,Deutschland,Erwachsene,1284,2855,0,18163,11812,0,8479,0,0,917,113,97,157,40,32,131,62
2020-04-21,00,Deutschland,Kinder,40,5,0,275,208,0,126,0,0,31,3,1,5,1,1,3,3
2020-04-22,00,Deutschland,Erwachsene,1291,2739,0,18540,11857,0,8522,0,0,926,112,96,157,36,35,134,55
2020-04-22,00,Deutschland,Kinder,43,5,0,294,201,0,128,0,0,32,5,1,5,1,1,4,4
2020-04-23,00,Deutschland,Erwachsene,1306,2720,0,18701,11878,0,8531,0,0,937,104,112,153,37,33,139,64
2020-04-23,00,Deutschland,Kinder,48,8,0,331,234,0,147,0,0,35,4,2,7,1,1,4,4
2020-04-24,00,Deutschland,Erwachsene,1310,2644,0,18879,11944,0,8628,0,0,925,113,110,162,38,32,145,69
2020-04-24,00,Deutschland,Kinder,49,6,0,358,261,0,167,0,0,36,4,3,6,1,1,5,4
2020-04-25,00,Deutschland,Erwachsene,1310,2538,0,18738,11959,0,8574,0,0,933,111,108,158,35,31,146,66
2020-04-25,00,Deutschland,Kinder,51,5,0,362,273,0,172,0,0,39,3,3,6,1,1,4,4
2020-04-26,00,Deutschland,Erwachsene,1310,2524,0,18254,12359,0,8902,0,0,934,111,107,158,37,33,135,69
2020-04-26,00,Deutschland,Kinder,51,5,0,363,274,0,170,0,0,41,4,2,4,1,1,4,4
2020-04-27,00,Deutschland,Erwachsene,1311,2466,0,18436,12203,0,8810,0,0,942,106,106,157,35,31,137,69
2020-04-27,00,Deutschland,Kinder,52,5,0,367,276,0,178,0,0,39,4,2,7,1,1,4,4
2020-04-28,00,Deutschland,Erwachsene,1315,2391,0,18948,11890,0,8684,0,0,948,111,105,151,34,32,138,68
2020-04-28,00,Deutschland,Kinder,56,3,0,397,274,0,184,0,0,42,3,4,7,1,1,5,4
2020-04-29,00,Deutschland,Erwachsene,1320,2310,0,19179,11844,0,8682,0,0,949,114,98,159,34,31,137,65
2020-04-29,00,Deutschland,Kinder,58,3,0,434,258,0,181,0,0,44,3,4,7,1,1,5,4
2020-04-30,00,Deutschland,Erwachsene,1320,2235,0,19130,11891,0,8663,0,0,948,108,104,160,36,29,138,65
2020-04-30,00,Deutschland,Kinder,59,6,0,440,270,0,188,0,0,45,4,4,6,1,1,6,4
2020-05-01,00,Deutschland,Erwachsene,1327,2118,0,19193,11947,0,8713,0,0,955,113,94,165,34,26,140,59
2020-05-01,00,Deutschland,Kinder,64,6,0,449,296,0,198,0,0,49,3,5,7,1,1,7,4
2020-05-02,00,Deutschland,Erwachsene,1327,2046,0,18554,12551,0,9031,0,0,963,103,99,162,33,25,139,59
2020-05-02,00,Deutschland,Kinder,64,6,0,453,316,0,208,0,0,48,5,5,6,2,1,8,4
2020-05-03,00,Deutschland,Erwachsene,1327,2011,0,18681,12417,0,8982,0,0,954,109,100,164,34,24,138,61
2020-05-03,00,Deutschland,Kinder,64,7,0,449,316,0,207,0,0,47,5,5,7,2,1,8,4
2020-05-04,00,Deutschland,Erwachsene,1327,1976,0,18594,12346,0,8915,0,0,983,100,95,149,33,24,133,52
2020-05-04,00,Deutschland,Kinder,66,4,0,459,321,0,217,0,0,49,5,6,6,1,1,8,6
2020-05-05,00,Deutschland,Erwachsene,1330,1903,0,19170,11772,0,8594,0,0,984,101,96,149,32,24,132,59
2020-05-05,00,Deutschland,Kinder,69,3,0,500,329,0,216,0,0,51,7,5,6,0,1,8,5
2020-05-06,00,Deutschland,Erwachsene,1329,1820,0,19535,11499,0,8390,0,0,987,103,87,152,28,22,132,52
2020-05-06,00,Deutschland,Kinder,69,5,0,533,301,0,202,0,0,52,7,4,6,1,1,8,6
2020-05-07,00,Deutschland,Erwachsene,1328,1763,0,19511,11462,0,8264,0,0,977,115,83,153,29,18,133,58
2020-05-07,00,Deutschland,Kinder,69,6,0,528,300,0,193,0,0,50,8,4,7,1,1,9,7
2020-05-08,00,Deutschland,Erwachsene,1328,1659,0,19459,11327,0,8227,0,0,989,105,87,147,29,19,125,57
2020-05-08,00,Deutschland,Kinder,69,3,0,551,286,0,180,0,0,53,7,4,5,1,1,9,6
2020-05-09,00,Deutschland,Erwachsene,1328,1594,0,19262,11519,0,8340,0,0,986,108,89,145,28,19,125,58
2020-05-09,00,Deutschland,Kinder,69,2,0,527,301,0,193,0,0,54,6,4,5,0,1,8,5
2020-05-10,00,Deutschland,Erwachsene,1328,1603,0,18709,11935,0,8584,0,0,982,104,89,153,27,19,127,55
2020-05-10,00,Deutschland,Kinder,69,2,0,522,305,0,194,0,0,50,7,6,6,0,1,10,6
2020-05-11,00,Deutschland,Erwachsene,1329,1587,0,18866,11784,0,8456,0,0,991,103,89,146,28,19,124,58
2020-05-11,00,Deutschland,Kinder,69,3,0,525,282,0,185,0,0,54,4,5,6,0,1,7,4
2020-05-12,00,Deutschland,Erwachsene,1337,1496,0,19766,11558,0,8310,0,0,989,100,94,154,28,22,122,62
2020-05-12,00,Deutschland,Kinder,69,3,0,510,310,0,204,0,0,54,3,6,6,0,1,7,4
2020-05-13,00,Deutschland,Erwachsene,1339,1384,0,19705,11239,0,8104,0,0,984,109,100,146,29,21,130,66
2020-05-13,00,Deutschland,Kinder,69,2,0,505,295,0,200,0,0,51,4,5,9,0,1,6,4
2020-05-14,00,Deutschland,Erwachsene,1343,1316,0,19637,11411,0,8234,0,0,995,103,96,149,28,20,128,63
2020-05-14,00,Deutschland,Kinder,69,2,0,482,308,0,215,0,0,52,3,5,9,0,1,6,4
2020-05-15,00,Deutschland,Erwachsene,1343,1232,0,19965,11091,0,8038,0,0,1002,99,92,150,25,20,125,61
2020-05-15,00,Deutschland,Kinder,69,3,0,491,301,0,208,0,0,52,4,5,8,0,1,8,3
2020-05-16,00,Deutschland,Erwachsene,1343,1173,0,19603,11287,0,8118,0,0,1008,101,85,149,24,19,119,58
2020-05-16,00,Deutschland,Kinder,69,3,0,493,295,0,205,0,0,51,3,5,10,0,0,7,3
2020-05-17,00,Deutschland,Erwachsene,1343,1125,0,19086,11852,0,8503,0,0,1005,105,82,151,22,19,121,61
2020-05-17,00,Deutschland,Kinder,68,3,0,477,290,0,190,0,0,50,3,5,10,0,0,7,2
2020-05-18,00,Deutschland,Erwachsene,1344,1122,0,19044,11769,0,8508,0,0,1020,93,82,149,24,19,114,55
2020-05-18,00,Deutschland,Kinder,69,4,0,488,297,0,203,0,0,51,5,5,8,0,0,8,2
2020-05-19,00,Deutschland,Erwachsene,1346,1087,0,19621,11033,0,8127,0,0,1001,101,89,155,26,19,121,67
2020-05-19,00,Deutschland,Kinder,71,1,0,507,288,0,197,0,0,54,4,6,7,0,0,9,3
2020-05-20,00,Deutschland,Erwachsene,1346,1019,0,19852,10976,0,8036,0,0,1007,97,86,156,26,21,119,57
2020-05-20,00,Deutschland,Kinder,72,2,0,534,277,0,190,0,0,56,4,5,7,0,0,8,3
2020-05-21,00,Deutschland,Erwachsene,1346,999,0,19825,11010,0,7948,0,0,1009,98,87,152,27,20,122,55
2020-05-21,00,Deutschland,Kinder,73,1,0,557,289,0,196,0,0,55,5,6,7,0,0,8,3
2020-05-22,00,Deutschland,Erwachsene,1345,971,0,19266,11549,0,8413,0,0,1001,91,90,163,25,20,120,58
2020-05-22,00,Deutschland,Kinder,74,4,0,559,298,0,211,0,0,55,5,7,7,1,0,8,4
2020-05-23,00,Deutschland,Erwachsene,1345,928,0,19453,11539,0,8321,0,0,1003,95,91,156,25,17,125,62
2020-05-23,00,Deutschland,Kinder,74,3,0,563,298,0,211,0,0,57,5,5,7,0,0,8,3
2020-05-24,00,Deutschland,Erwachsene,1345,896,0,18969,11870,0,8535,0,0,1008,100,83,154,23,19,124,59
2020-05-24,00,Deutschland,Kinder,74,4,0,558,296,0,212,0,0,54,5,6,9,0,0,9,3
2020-05-25,00,Deutschland,Erwachsene,1347,883,0,19024,11919,0,8566,0,0,1012,100,88,147,26,19,123,60
2020-05-25,00,Deutschland,Kinder,75,2,0,589,310,0,216,0,0,55,5,6,9,0,1,8,2
2020-05-26,00,Deutschland,Erwachsene,1348,810,0,19559,11271,0,8178,0,0,1009,100,90,149,24,19,123,68
2020-05-26,00,Deutschland,Kinder,76,6,0,605,312,0,222,0,0,56,5,6,9,0,1,9,2
2020-05-27,00,Deutschland,Erwachsene,1346,749,0,19822,10930,0,7912,0,0,1020,95,85,146,26,18,118,62
2020-05-27,00,Deutschland,Kinder,77,2,0,632,285,0,200,0,0,57,5,6,9,0,1,8,2
2020-05-28,00,Deutschland,Erwachsene,1346,723,0,19919,10796,0,7897,0,0,1016,91,86,153,24,17,118,64
2020-05-28,00,Deutschland,Kinder,76,3,0,618,297,0,204,0,0,58,3,5,10,0,1,6,2
2020-05-29,00,Deutschland,Erwachsene,1345,722,0,19847,10797,0,7809,0,0,1012,96,84,153,24,18,117,69
2020-05-29,00,Deutschland,Kinder,77,3,0,619,305,0,210,0,0,56,7,5,9,0,1,8,3
2020-05-30,00,Deutschland,Erwachsene,1344,711,0,19752,10911,0,7960,0,0,1002,96,86,160,26,18,117,67
2020-05-30,00,Deutschland,Kinder,77,5,0,601,322,0,215,0,0,57,6,5,9,0,1,7,3
2020-05-31,00,Deutschland,Erwachsene,1344,697,0,19087,11507,0,8296,0,0,1004,91,88,161,24,16,118,68
2020-05-31,00,Deutschland,Kinder,77,2,0,602,318,0,210,0,0,56,8,4,9,0,1,8,3
2020-06-01,00,Deutschland,Erwachsene,1344,696,0,19022,11578,0,8320,0,0,999,97,85,163,23,16,120,64
2020-06-01,00,Deutschland,Kinder,77,2,0,595,328,0,210,0,0,55,9,4,9,0,1,10,2
2020-06-02,00,Deutschland,Erwachsene,1341,691,0,19091,11478,0,8324,0,0,1017,86,83,155,23,18,115,57
2020-06-02,00,Deutschland,Kinder,77,3,0,603,326,0,210,0,0,54,9,4,10,0,1,9,4
2020-06-03,00,Deutschland,Erwachsene,1341,631,0,19789,10848,0,7962,0,0,1006,93,87,155,23,18,114,66
2020-06-03,00,Deutschland,Kinder,77,4,0,627,291,0,184,0,0,49,11,8,9,1,1,14,6
2020-06-04,00,Deutschland,Erwachsene,1341,595,0,20109,10503,0,7652,0,0,1010,93,88,150,24,18,118,66
2020-06-04,00,Deutschland,Kinder,77,5,0,623,288,0,189,0,0,50,10,7,10,0,1,12,6
2020-06-05,00,Deutschland,Erwachsene,1340,584,0,20188,10408,0,7602,0,0,996,98,92,154,22,17,122,69
2020-06-05,00,Deutschland,Kinder,76,4,0,609,291,0,189,0,0,52,9,5,10,0,1,13,3
2020-06-06,00,Deutschland,Erwachsene,1341,561,0,19913,10660,0,7699,0,0,1000,100,81,160,22,17,125,60
2020-06-06,00,Deutschland,Kinder,77,1,0,624,291,0,184,0,0,51,11,5,10,0,1,12,5
2020-06-07,00,Deutschland,Erwachsene,1341,566,0,19325,11210,0,8043,0,0,997,94,86,164,23,16,123,60
2020-06-07,00,Deutschland,Kinder,77,1,0,622,297,0,195,0,0,51,10,6,10,0,1,13,5
2020-06-08,00,Deutschland,Erwachsene,1341,543,0,19179,11354,0,8213,0,0,1012,94,78,157,23,16,116,55
2020-06-08,00,Deutschland,Kinder,77,3,0,630,293,0,198,0,0,49,10,6,12,0,1,14,6
2020-06-09,00,Deutschland,Erwachsene,1345,516,0,20019,10642,0,7722,0,0,1009,98,79,159,23,16,114,66
2020-06-09,00,Deutschland,Kinder,77,6,0,639,297,0,205,0,0,50,9,5,13,0,1,11,3
2020-06-10,00,Deutschland,Erwachsene,1346,483,0,20167,10487,0,7662,0,0,994,97,88,167,27,16,117,69
2020-06-10,00,Deutschland,Kinder,78,5,0,656,290,0,203,0,0,52,10,5,11,0,1,12,3
2020-06-11,00,Deutschland,Erwachsene,1348,452,0,20093,10531,0,7647,0,0,988,98,91,171,27,17,120,66
2020-06-11,00,Deutschland,Kinder,78,1,0,660,291,0,202,0,0,52,9,6,11,0,1,13,3
2020-06-12,00,Deutschland,Erwachsene,1348,450,0,19624,10955,0,7927,0,0,991,96,87,174,24,17,116,64
2020-06-12,00,Deutschland,Kinder,77,3,0,636,302,0,206,0,0,53,8,5,11,0,1,11,3
2020-06-13,00,Deutschland,Erwachsene,1349,441,0,19567,10930,0,7898,0,0,984,98,89,178,22,16,122,67
2020-06-13,00,Deutschland,Kinder,79,1,0,637,310,0,206,0,0,54,7,8,10,0,1,14,3
2020-06-14,00,Deutschland,Erwachsene,1349,438,0,19182,11287,0,8155,0,0,986,98,89,176,23,18,125,62
2020-06-14,00,Deutschland,Kinder,79,0,0,625,322,0,214,0,0,55,7,7,10,0,1,13,3
2020-06-15,00,Deutschland,Erwachsene,1348,434,0,19268,11307,0,8156,0,0,996,97,83,172,22,18,118,59
2020-06-15,00,Deutschland,Kinder,79,0,0,606,341,0,225,0,0,57,7,7,8,0,1,13,3
2020-06-16,00,Deutschland,Erwachsene,1348,421,0,19987,10622,0,7710,0,0,1005,93,80,170,18,16,118,53
2020-06-16,00,Deutschland,Kinder,79,1,0,602,343,0,225,0,0,60,6,6,7,0,1,11,3
2020-06-17,00,Deutschland,Erwachsene,1348,407,0,20269,10357,0,7550,0,0,999,93,82,174,19,17,117,58
2020-06-17,00,Deutschland,Kinder,79,2,0,634,311,0,204,0,0,58,8,6,7,0,1,12,4
2020-06-18,00,Deutschland,Erwachsene,1349,394,0,20397,10330,0,7561,0,0,1000,91,82,176,21,16,115,56
2020-06-18,00,Deutschland,Kinder,79,4,0,641,304,0,197,0,0,56,8,7,8,0,1,12,6
2020-06-19,00,Deutschland,Erwachsene,1349,374,0,20490,10227,0,7490,0,0,1006,89,87,167,22,16,119,56
2020-06-19,00,Deutschland,Kinder,79,3,0,637,304,0,199,0,0,56,9,6,8,0,1,12,5
2020-06-20,00,Deutschland,Erwachsene,1351,359,0,20176,10476,0,7579,0,0,1007,87,89,168,19,17,121,57
2020-06-20,00,Deutschland,Kinder,80,3,0,643,309,0,202,0,0,56,9,6,9,0,1,12,5
2020-06-21,00,Deutschland,Erwachsene,1351,350,0,19608,11033,0,7947,0,0,1002,86,88,175,20,17,117,59
2020-06-21,00,Deutschland,Kinder,80,3,0,628,327,0,217,0,0,55,9,6,10,0,1,12,5
2020-06-22,00,Deutschland,Erwachsene,1354,363,0,19626,11199,0,8068,0,0,1016,88,80,170,18,16,112,58
2020-06-22,00,Deutschland,Kinder,80,5,0,628,327,0,219,0,0,56,8,7,9,0,1,13,4
2020-06-23,00,Deutschland,Erwachsene,1355,358,0,20248,10567,0,7696,0,0,1007,93,82,173,21,16,112,64
2020-06-23,00,Deutschland,Kinder,80,4,0,637,322,0,213,0,0,56,10,6,8,0,1,13,5
2020-06-24,00,Deutschland,Erwachsene,1355,353,0,20330,10547,0,7696,0,0,1014,90,78,173,21,15,110,62
2020-06-24,00,Deutschland,Kinder,80,3,0,648,315,0,212,0,0,54,9,7,10,0,1,14,6
2020-06-25,00,Deutschland,Erwachsene,1353,358,0,20326,10503,0,7715,0,0,1022,92,76,163,20,15,110,62
2020-06-25,00,Deutschland,Kinder,81,3,0,650,316,0,216,0,0,55,10,7,9,0,1,15,5
2020-06-26,00,Deutschland,Erwachsene,1353,359,0,20472,10292,0,7548,0,0,1011,94,78,170,19,15,115,61
2020-06-26,00,Deutschland,Kinder,80,4,0,632,320,0,220,0,0,54,11,6,9,0,1,14,4
2020-06-27,00,Deutschland,Erwachsene,1354,343,0,20264,10494,0,7593,0,0,1010,79,84,181,18,15,114,55
2020-06-27,00,Deutschland,Kinder,80,2,0,644,312,0,213,0,0,56,8,6,10,0,1,12,6
2020-06-28,00,Deutschland,Erwachsene,1354,335,0,19761,10972,0,7884,0,0,1009,84,78,183,16,15,116,49
2020-06-28,00,Deutschland,Kinder,80,3,0,645,311,0,205,0,0,56,9,5,10,0,1,12,5
2020-06-29,00,Deutschland,Erwachsene,1354,329,0,19702,11109,0,8014,0,0,1020,81,72,181,18,14,109,47
2020-06-29,00,Deutschland,Kinder,81,3,0,645,321,0,219,0,0,56,9,6,10,0,1,13,4
2020-06-30,00,Deutschland,Erwachsene,1354,333,0,20275,10586,0,7695,0,0,1018,85,76,175,18,15,110,55
2020-06-30,00,Deutschland,Kinder,81,1,0,645,322,0,225,0,0,57,9,5,10,0,1,12,4
2020-07-01,00,Deutschland,Erwachsene,1353,324,0,20659,10283,0,7537,0,0,1018,83,75,177,18,14,109,49
2020-07-01,00,Deutschland,Kinder,81,3,0,653,328,0,227,0,0,56,9,6,10,0,1,11,4
2020-07-02,00,Deutschland,Erwachsene,1353,325,0,20756,10175,0,7450,0,0,1014,91,77,171,17,14,118,54
2020-07-02,00,Deutschland,Kinder,82,1,0,658,332,0,228,0,0,57,9,6,10,0,1,12,4
2020-07-03,00,Deutschland,Erwachsene,1350,314,0,20540,10102,0,7418,0,0,998,86,81,185,16,13,116,54
2020-07-03,00,Deutschland,Kinder,82,5,0,640,350,0,243,0,0,57,9,6,10,0,1,13,4
2020-07-04,00,Deutschland,Erwachsene,1349,320,0,20176,10580,0,7741,0,0,990,85,87,187,18,13,123,53
2020-07-04,00,Deutschland,Kinder,82,3,0,626,347,0,236,0,0,56,8,7,11,0,1,13,4
2020-07-05,00,Deutschland,Erwachsene,1349,299,0,19621,11074,0,8042,0,0,987,81,82,199,19,13,114,54
2020-07-05,00,Deutschland,Kinder,82,2,0,630,349,0,248,0,0,57,5,9,11,1,1,11,4
2020-07-06,00,Deutschland,Erwachsene,1349,305,0,19666,11136,0,8119,0,0,1011,76,76,186,16,13,111,45
2020-07-06,00,Deutschland,Kinder,84,7,0,673,347,0,249,0,0,61,5,7,11,1,1,10,4
2020-07-07,00,Deutschland,Erwachsene,1349,292,0,20214,10674,0,7880,0,0,1004,81,78,186,16,13,115,52
2020-07-07,00,Deutschland,Kinder,84,5,0,674,343,0,239,0,0,62,6,7,9,1,1,10,4
2020-07-08,00,Deutschland,Erwachsene,1350,287,0,20433,10452,0,7754,0,0,1018,78,75,179,15,12,112,46
2020-07-08,00,Deutschland,Kinder,85,4,0,678,332,0,238,0,0,62,6,8,9,1,1,11,4
2020-07-09,00,Deutschland,Erwachsene,1349,272,0,20498,10344,0,7683,0,0,1004,82,81,182,16,12,116,52
2020-07-09,00,Deutschland,Kinder,83,6,0,653,327,0,230,0,0,61,7,7,8,1,1,12,4
2020-07-10,00,Deutschland,Erwachsene,1348,276,0,20591,10232,0,7547,0,0,994,86,84,184,17,12,122,50
2020-07-10,00,Deutschland,Kinder,82,3,0,640,328,0,229,0,0,60,6,8,8,1,1,12,3
2020-07-11,00,Deutschland,Erwachsene,1349,253,0,20324,10456,0,7712,0,0,999,80,87,183,16,12,124,44
2020-07-11,00,Deutschland,Kinder,83,1,0,652,331,0,229,0,0,59,7,8,9,1,1,12,4
2020-07-12,00,Deutschland,Erwachsene,1348,254,0,19717,10905,0,8019,0,0,993,86,90,179,17,13,131,42
2020-07-12,00,Deutschland,Kinder,83,1,0,641,336,0,229,0,0,58,8,8,9,1,1,12,5
2020-07-13,00,Deutschland,Erwachsene,1349,263,0,19586,11112,0,8154,0,0,1010,76,84,179,17,12,120,43
2020-07-13,00,Deutschland,Kinder,82,1,0,622,347,0,236,0,0,56,9,8,9,1,1,14,5
2020-07-14,00,Deutschland,Erwachsene,1349,256,0,20305,10458,0,7804,0,0,1001,82,88,178,17,11,120,52
